Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1973-09-12,823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-09-12,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1973-09-12,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-13,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-14,226,0,1,7,11,2,6,1,0,0,0,0,0,0,0,0,0,28,28,0
1973-09-14,221,0,0,26,10,0,15,4,0,0,0,0,0,0,0,0,0,55,55,0
1973-09-14,202,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
1973-09-14,225,0,1,5,3,0,3,0,0,0,0,0,0,0,0,0,0,12,12,0
1973-09-14,201,0,0,4,2,1,4,0,0,0,0,0,0,0,0,0,0,11,11,0
1973-09-14,219,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
1973-09-14,222,0,0,33,2,0,7,2,0,0,0,0,1,0,0,0,0,45,44,1
1973-09-14,204,0,0,5,5,0,3,2,0,0,0,0,0,0,0,0,0,15,15,0
1973-09-14,203,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,0
1973-09-14,227,0,1,29,14,1,10,2,0,0,0,0,0,0,0,0,0,57,57,0
1973-09-14,228,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1973-09-14,220,0,1,24,13,0,25,2,0,0,0,0,0,0,0,0,0,65,65,0
1973-09-18,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-18,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-19,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-20,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-21,117,0,0,2,1,0,2,4,0,0,0,0,0,0,0,0,0,9,9,0
1973-09-21,116,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,6,6,0
1973-09-21,114,0,0,16,12,1,7,1,0,0,0,2,1,0,0,0,0,40,37,3
1973-09-21,113,0,0,1,4,3,0,1,0,0,0,1,0,0,0,0,0,10,9,1
1973-09-21,119,0,0,4,1,6,7,1,0,0,0,0,0,0,0,0,0,19,19,0
1973-09-21,120,0,0,8,8,0,2,2,0,0,0,2,0,0,0,0,0,22,20,2
1973-09-21,115,0,0,5,1,3,12,6,0,0,0,0,0,0,0,1,0,28,27,1
1973-09-21,118,0,0,2,2,0,7,0,0,0,0,0,0,0,0,3,0,14,11,3
1973-09-21,101,1,0,10,8,1,17,7,0,0,0,0,0,1,1,2,0,48,44,4
1973-09-21,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-21,104,0,0,11,5,0,2,2,0,0,0,0,0,0,0,0,0,20,20,0
1973-09-25,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-25,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-26,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,510,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1973-09-27,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-27,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-28,220,0,0,5,1,4,3,0,0,0,0,0,0,0,0,0,0,13,13,0
1973-09-28,201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
1973-09-28,227,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,8,8,0
1973-09-28,226,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,8,8,0
1973-09-28,222,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,4,0
1973-09-28,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-28,219,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,6,6,0
1973-09-28,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-28,221,1,0,7,2,0,2,2,0,0,0,0,0,0,0,0,0,14,14,0
1973-09-28,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-28,204,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,5,5,0
1973-09-28,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-02,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-03,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-03,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-03,734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-03,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-04,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-05,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-05,101,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,7,5,2
1973-10-05,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-05,118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
1973-10-05,119,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,5,3,2
1973-10-05,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-05,107,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1973-10-05,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-05,115,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,3,1
1973-10-05,114,0,0,5,1,1,1,0,0,0,0,0,0,0,1,0,0,9,8,1
1973-10-05,104,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1973-10-09,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-09,312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-10,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-10,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-11,511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-11,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-12,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-12,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-12,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-12,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-16,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-17,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-18,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-19,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1973-10-19,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-19,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-19,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1973-10-19,114,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,2
1973-10-19,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1973-10-19,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-19,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-19,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1973-10-19,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-19,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-23,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-24,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-24,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-25,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1973-10-26,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
1973-10-26,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-26,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-10-26,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-30,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-30,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-30,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-10-30,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
